OBJECTID,Sub_Basin_,C_Factor,Time_of_Co,Major_Wate,Calculated,Verified_B,Comments,created_us,created_da,last_edite,last_edi_1,Shape_Leng,Shape_Area
560,E15311,0.900000000000000,6.000000000000000,08,0.763683310000000,Clark Nexsen,,SW,,,,969.057457864341700,33178.706132752457052
561,F15264,0.900000000000000,5.000000000000000,08,0.500861680000000,Clark Nexsen,,SW,,,,1090.073307488033834,21776.594856799310946
562,F15258,0.900000000000000,6.400000000000000,08,0.431289800000000,Clark Nexsen,,SW,,,,627.130580451045830,18751.730742322186416
563,F15279,0.900000000000000,7.000000000000000,08,0.683864510000000,Clark Nexsen,,SW,,,,1043.886723210977379,29733.239828332163597
564,F15260,0.900000000000000,5.000000000000000,08,0.693480630000000,Clark Nexsen,,SW,,,,1212.874412738468664,30151.331824298249558
565,E15319.03,0.900000000000000,8.000000000000000,08,0.656724870000000,Clark Nexsen,,SW,,,,1267.230666275145495,28553.255481815605890
566,E15308U,0.900000000000000,9.900000000000000,08,2.613003230000000,Clark Nexsen,Underground,SW,,,,1605.155786099596980,113608.836121952772373
567,E15306,0.900000000000000,5.600000000000000,08,0.802647920000000,Clark Nexsen,,SW,,,,1515.742183959951262,34897.724048353324179
568,E15307,0.900000000000000,10.100000000000000,08,0.230288970000000,Clark Nexsen,,SW,,,,553.812567065961389,10012.564139310254177
569,E15307.01,0.600000000000000,10.300000000000001,08,0.651478010000000,Clark Nexsen,,SW,,,,1144.883732829527617,28325.131142276139144
570,F15284U,0.900000000000000,5.000000000000000,08,0.803431740000000,Clark Nexsen,Underground,SW,,,,703.676527376523723,34931.814841329440242
571,F15267,0.900000000000000,6.800000000000000,08,0.482607300000000,Clark Nexsen,,SW,,,,662.111126117087110,20982.926505947023543
572,F15265,0.900000000000000,5.000000000000000,08,0.295838750000000,Clark Nexsen,,SW,,,,517.355630501708447,12862.554515692359928
573,E15315U,0.900000000000000,8.199999999999999,08,0.972177920000000,Clark Nexsen,Underground,SW,,,,919.366630827431209,42268.605641310954525
574,F15278.01,0.500000000000000,12.300000000000001,08,0.769712710000000,Clark Nexsen,,SW,,,,848.373093602847689,33465.770209328242345
575,E16181,0.900000000000000,5.000000000000000,08,0.330561620000000,Clark Nexsen,,SW,,,,543.822655309643551,14372.244579207981587
576,E16197.01,0.700000000000000,13.699999999999999,08,2.207605780000000,Clark Nexsen,,SW,,,,1381.008537758625380,95965.875693418885930
577,E15192.01,0.900000000000000,2.300000000000000,08,0.581000150000000,Clark Nexsen,,SW,,,,753.940904451809729,25260.876097418258723
578,E16189,0.900000000000000,5.000000000000000,08,0.139460120000000,Clark Nexsen,,SW,,,,365.019969064583620,6063.483800359978886
579,E15220.06,0.900000000000000,5.000000000000000,08,0.167724650000000,Clark Nexsen,,SW,,,,507.789330528565756,7292.376214898531543
580,E16198,0.900000000000000,5.000000000000000,08,0.372662070000000,Clark Nexsen,,SW,,,,645.466909157508894,16202.699117695112363
581,E16207U,0.900000000000000,8.300000000000001,08,1.108757920000000,Clark Nexsen,Underground,SW,,,,1061.637916080276682,48206.866250772975036
582,E15220.04,0.900000000000000,5.000000000000000,08,0.133764880000000,Clark Nexsen,,SW,,,,379.336229766066481,5815.864535806280401
583,E15220.05,0.900000000000000,5.000000000000000,08,0.172331370000000,Clark Nexsen,,SW,,,,402.278151702493972,7492.668692613997337
584,E16216.01,0.900000000000000,5.000000000000000,08,0.262424370000000,Clark Nexsen,,SW,,,,544.996770164607142,11409.755599244868790
585,E16216,0.900000000000000,5.000000000000000,08,0.085844080000000,Clark Nexsen,,SW,,,,279.507278451607419,3732.351423944209728
586,E16213,0.900000000000000,5.000000000000000,08,0.329635880000000,Clark Nexsen,,SW,,,,504.220834296822090,14331.995198545435414
587,E16213U,0.900000000000000,5.000000000000000,08,0.281874740000000,Clark Nexsen,Underground,SW,,,,467.050803940679089,12255.423628390628437
588,E15218,0.900000000000000,5.000000000000000,08,0.370879000000000,Clark Nexsen,,SW,,,,761.496359073284111,16125.174156407472765
589,E15220,0.900000000000000,5.000000000000000,08,0.135968840000000,Clark Nexsen,,SW,,,,322.210352119877200,5911.689047140884213
590,E15246.06,0.900000000000000,5.000000000000000,08,0.055704580000000,Clark Nexsen,,SW,,,,349.493360582902710,2421.938277049105636
591,E15246.05,0.900000000000000,5.000000000000000,08,0.028504820000000,Clark Nexsen,,SW,,,,148.212941062900711,1239.340357802646622
592,E15248U,0.900000000000000,5.000000000000000,08,0.413391530000000,Clark Nexsen,Underground,SW,,,,535.299738173776973,17973.544852978498966
593,E16392U,0.900000000000000,5.100000000000000,08,0.771754440000000,Clark Nexsen,Underground,SW,,,,822.773464178874406,33554.540946393557533
594,E16211,0.900000000000000,5.000000000000000,08,0.592361830000000,Clark Nexsen,,SW,,,,859.540093735472624,25754.862604769750760
595,E16418,0.900000000000000,5.000000000000000,08,0.108231910000000,Clark Nexsen,,SW,,,,264.217530804771002,4705.735736857418487
596,E15303,0.600000000000000,5.000000000000000,08,0.608725130000000,Clark Nexsen,,SW,,,,690.828493935544202,26466.310135563748190
597,E15309,0.900000000000000,6.000000000000000,08,0.779421640000000,Clark Nexsen,,SW,,,,913.853035317436934,33887.897555682255188
598,F15279U,0.900000000000000,9.100000000000000,08,0.668490550000000,Clark Nexsen,Underground,SW,,,,719.917870958566482,29064.806606012898555
599,F15266,0.900000000000000,5.000000000000000,08,0.319642290000000,Clark Nexsen,,SW,,,,540.904436176730542,13897.491297394280991
600,E16351U,0.900000000000000,5.000000000000000,08,0.355105050000000,Clark Nexsen,Underground,SW,,,,500.489642460022253,15439.350015130752581
601,E15299,0.500000000000000,5.000000000000000,08,0.688593290000000,Clark Nexsen,,SW,,,,815.572706288379777,29938.838948404692928
602,E16203,0.300000000000000,5.000000000000000,08,0.093282320000000,Clark Nexsen,,SW,,,,244.022331072485827,4055.753186039302363
603,E15412U,0.900000000000000,5.000000000000000,08,0.136281930000000,Clark Nexsen,Underground,SW,,,,376.690381405728544,5925.301525207694795
604,E16414U,0.900000000000000,5.000000000000000,08,0.111635400000000,Clark Nexsen,Underground,SW,,,,337.598949182350168,4853.713251929262697
605,E16413.01U,0.900000000000000,5.000000000000000,08,0.117310710000000,Clark Nexsen,Underground,SW,,,,327.418196192313587,5100.466075047414051
606,E16389U,0.900000000000000,5.000000000000000,08,0.502273150000000,Clark Nexsen,Underground,SW,,,,803.752820993669388,21837.963463295182009
607,E16366U,0.900000000000000,8.199999999999999,08,1.021316220000000,Clark Nexsen,Underground,SW,,,,928.306841802854592,44405.053363343344245
608,E16364U,0.900000000000000,5.000000000000000,08,0.176194720000000,Clark Nexsen,Underground,SW,,,,392.451851164630853,7660.640191500413493
609,E15319.02,0.900000000000000,6.700000000000000,08,0.371001260000000,Clark Nexsen,,SW,,,,865.492264825788084,16130.489589053364398
610,E15293,0.600000000000000,7.400000000000000,08,0.566781490000000,Clark Nexsen,,SW,,,,715.626589958747786,24642.673740730875579
611,F15288,0.700000000000000,5.000000000000000,08,1.041167940000000,Clark Nexsen,,SW,,,,1106.515203928279334,45268.171590784833825
612,F15282,0.900000000000000,5.000000000000000,08,0.206270680000000,Clark Nexsen,,SW,,,,526.129682433308744,8968.290619716657602
613,F15290,0.900000000000000,5.000000000000000,08,0.163001680000000,Clark Nexsen,,SW,,,,406.067372579854066,7087.029853252975045
614,F15290U,0.900000000000000,8.100000000000000,08,4.640386660000000,Clark Nexsen,Underground,SW,,,,2138.398090911774943,201755.941965710109798
615,F15277.01,0.800000000000000,5.000000000000000,08,0.340404640000000,Clark Nexsen,,SW,,,,665.692126280540265,14800.201844694778629
616,F15275.01,0.900000000000000,5.000000000000000,08,0.076267560000000,Clark Nexsen,,SW,,,,242.380652179861869,3315.981170562176885
617,F15275.02,0.900000000000000,5.000000000000000,08,0.344315130000000,Clark Nexsen,,SW,,,,558.811509248880611,14970.223411385237341
618,F15283,0.900000000000000,5.000000000000000,08,0.349251180000000,Clark Nexsen,,SW,,,,614.498214443229472,15184.834022745919356
619,F15289,0.900000000000000,7.800000000000000,08,0.128495550000000,Clark Nexsen,,SW,,,,317.711852897990411,5586.763148081246072
620,E15256,0.900000000000000,5.000000000000000,08,0.454712470000000,Clark Nexsen,,SW,,,,658.200788017156128,19770.107461399453314
621,F15261,0.900000000000000,5.000000000000000,08,1.330360820000000,Clark Nexsen,,SW,,,,1068.673768116409292,57841.775038750529347
622,F15263,0.900000000000000,5.000000000000000,08,0.106646230000000,Clark Nexsen,,SW,,,,370.308716789194477,4636.792888762111033
623,E15254,0.600000000000000,10.800000000000001,08,1.102012620000000,Clark Nexsen,,SW,,,,928.045675015570964,47913.592389228040702
624,F15257,0.500000000000000,13.000000000000000,08,0.648674900000000,Clark Nexsen,,SW,,,,762.221691755990378,28203.256562663445948
625,E155431,0.900000000000000,5.000000000000000,08,0.940621090000000,Clark Nexsen,,SW,,,,1100.238345969171178,40896.569352368620457
626,E15239,0.900000000000000,5.000000000000000,08,0.152886820000000,Clark Nexsen,,SW,,,,444.792576083501444,6647.253384699243725
627,E16202,0.900000000000000,6.700000000000000,08,1.306699920000000,Clark Nexsen,,SW,,,,2679.489900737773951,56835.975255531637231
628,E16421,0.900000000000000,5.000000000000000,08,0.115228960000000,Clark Nexsen,,SW,,,,345.896961277841910,5009.954901314027666
629,E16422U,0.900000000000000,5.000000000000000,08,0.486947910000000,Clark Nexsen,Underground,SW,,,,639.034946198848047,21171.648646280638786
630,E16359U,0.900000000000000,5.000000000000000,08,0.730708820000000,Clark Nexsen,Underground,SW,,,,914.303246093715302,31769.949021645967150
631,E15407U,0.900000000000000,5.000000000000000,08,0.408491540000000,Clark Nexsen,Underground,SW,,,,666.312269613891658,17760.501908739515784
632,E15223U,0.900000000000000,5.000000000000000,08,0.704328520000000,Clark Nexsen,Underground,SW,,,,827.904311142838651,30622.979303184380115
633,E15246.05U,0.900000000000000,5.000000000000000,08,0.583980950000000,Clark Nexsen,Underground,SW,,,,868.015302400495557,25390.476376112997968
634,E15248.01,0.900000000000000,5.000000000000000,08,0.236928470000000,Clark Nexsen,,SW,,,,596.406003565689048,10301.237859974218736
635,E15247,0.900000000000000,5.000000000000000,08,0.108476640000000,Clark Nexsen,,SW,,,,353.276748001093949,4716.375751846119783
636,E15246,0.900000000000000,5.000000000000000,08,0.159360810000000,Clark Nexsen,,SW,,,,446.243101244907393,6928.731142549184369
637,E15237U,0.900000000000000,5.000000000000000,08,0.269469900000000,Clark Nexsen,Underground,SW,,,,433.231893294858253,11716.082679282533718
638,E15235U,0.900000000000000,5.000000000000000,08,0.163221240000000,Clark Nexsen,Underground,SW,,,,352.876761075615150,7096.575993035373358
639,E15233U,0.900000000000000,5.000000000000000,08,0.164095990000000,Clark Nexsen,Underground,SW,,,,358.504853435214727,7134.608446656558044
640,E16198U,0.750000000000000,5.000000000000000,08,0.948567770000000,Clark Nexsen,Underground,SW,,,,938.177163864820614,41242.077076965731976
641,E16184,0.900000000000000,5.000000000000000,08,0.044897750000000,Clark Nexsen,,SW,,,,177.035165911955232,1952.076293667379105
642,E16184.01,0.900000000000000,5.000000000000000,08,0.190132040000000,Clark Nexsen,,SW,,,,418.035260988754715,8266.610620307073987
643,E16205,0.900000000000000,5.000000000000000,08,0.492583550000000,Clark Nexsen,,SW,,,,880.636584081046180,21416.676160319708288
644,E16207,0.900000000000000,5.000000000000000,08,0.680658220000000,Clark Nexsen,,SW,,,,1134.064942310864581,29593.835792047524592
645,E16185.01U,0.600000000000000,5.000000000000000,08,0.237742510000000,Clark Nexsen,Underground,SW,,,,643.561348638677487,10336.631002864367474
646,E16190,0.900000000000000,5.000000000000000,08,0.581632370000000,Clark Nexsen,,SW,,,,1565.502726567129457,25288.364195158716029
647,E15233,0.900000000000000,5.000000000000000,08,0.430344730000000,Clark Nexsen,,SW,,,,1000.259983150705921,18710.640643795108190
648,E15235,0.900000000000000,5.000000000000000,08,0.078467990000000,Clark Nexsen,,SW,,,,274.271766045386983,3411.652080521042535
649,F15277.02,0.800000000000000,5.000000000000000,08,0.178637350000000,Clark Nexsen,,SW,,,,558.159669367886636,7766.841410837291733
650,E15405U,0.900000000000000,5.000000000000000,08,0.394359570000000,Clark Nexsen,Underground,SW,,,,537.342724561461864,17146.068506204868754
651,E16352U,0.900000000000000,5.000000000000000,08,0.658856670000000,Clark Nexsen,Underground,SW,,,,767.977676791668500,28645.942325298798096
652,E16209,0.900000000000000,5.000000000000000,08,1.279360630000000,Clark Nexsen,,SW,,,,2781.006270280280660,55624.375384239800042
653,E15193,0.900000000000000,5.000000000000000,08,0.079114750000000,Clark Nexsen,,SW,,,,275.289991395185325,3439.771897852331676
654,E15220.07,0.900000000000000,5.000000000000000,08,0.238317340000000,Clark Nexsen,,SW,,,,531.507524213937700,10361.623876020459647
655,E15241,0.900000000000000,5.000000000000000,08,0.833527240000000,Clark Nexsen,,SW,,,,1012.404063029283634,36240.314851606657612
656,E15292.01,0.900000000000000,5.000000000000000,08,0.461662010000000,Clark Nexsen,,SW,,,,801.400945628271757,20072.261383254321117
657,E15297,0.700000000000000,5.000000000000000,08,0.203776900000000,Clark Nexsen,,SW,,,,382.735310679751819,8859.865402071596691
658,F15270,0.900000000000000,5.000000000000000,08,0.251560770000000,Clark Nexsen,,SW,,,,667.229467415162731,10937.425057187670973
659,F15269,0.900000000000000,5.000000000000000,08,0.377728950000000,Clark Nexsen,,SW,,,,743.050831870834486,16422.998175278378767
660,E16183,0.900000000000000,5.000000000000000,08,0.269605460000000,Clark Nexsen,,SW,,,,514.261117999248881,11721.976721136805281
661,E16179.01U,0.900000000000000,5.300000000000000,08,3.829147030000000,Clark Nexsen,Underground,SW,,,,2596.159535323360160,166484.653708792873658
662,G141060,0.520000000000000,9.000000000000000,05,1.423281200000000,Clark Nexsen,,SW,,,,1072.005609930879700,61876.439463224538486
663,G141058,0.650000000000000,12.699999999999999,05,0.930912890000000,Clark Nexsen,,SW,,,,981.879617316213626,40474.473524643668497
664,G141052,0.440000000000000,18.800000000000001,05,2.551688940000000,Clark Nexsen,,SW,,,,1332.624837109328837,110898.315384023473598
665,G141051,0.550000000000000,17.500000000000000,05,2.856394430000000,Clark Nexsen,,SW,,,,1404.334703555346096,124191.062396239503869
666,G141061,0.750000000000000,15.800000000000001,08,4.225287080000000,Clark Nexsen,,SW,,,,2015.163533698589163,183708.134152381535387
667,G141054,0.650000000000000,12.400000000000000,08,1.328212130000000,Clark Nexsen,,SW,,,,1417.268429153750503,57748.353655488426739
668,G141043,0.870000000000000,4.000000000000000,08,0.910360190000000,Clark Nexsen,,SW,,,,1037.843510771404226,39580.877996786846779
669,G141039,0.900000000000000,6.100000000000000,08,1.037889860000000,Clark Nexsen,,SW,,,,861.078042638722081,45125.646352115225454
670,G141040,0.680000000000000,16.300000000000001,08,1.533999500000000,Clark Nexsen,,SW,,,,1075.228979571477112,66671.519490582257276
671,G141033,0.600000000000000,10.000000000000000,08,1.641255330000000,Clark Nexsen,,SW,,,,1209.260001752462131,71358.927763015919481
672,G141035,0.620000000000000,5.900000000000000,08,1.810087650000000,Clark Nexsen,,SW,,,,1811.861050315455259,78699.463379456603434
673,G141036,0.540000000000000,14.800000000000001,08,0.150214190000000,Clark Nexsen,,SW,,,,364.506762861297943,6531.051781063711132
674,G141037,0.620000000000000,15.900000000000000,08,1.540765310000000,Clark Nexsen,,SW,,,,1079.374478604010847,66989.796339098509634
675,G141038,0.840000000000000,6.100000000000000,08,2.938754490000000,Clark Nexsen,,SW,,,,1704.143526383737481,128244.484853936199215
676,F146051.01U,0.700000000000000,10.100000000000000,08,10.334888060000001,Clark Nexsen,Assumed Draining to System,SW,,,,3370.937859745476089,449321.452173646015581
677,F146051,0.520000000000000,18.699999999999999,08,2.194933570000000,Clark Nexsen,,SW,,,,1885.715137632077131,95431.894394441202166
678,G141014,0.750000000000000,9.100000000000000,08,2.261156910000000,Clark Nexsen,,SW,,,,1832.510816676594914,98311.170192496472737
679,G141017,0.900000000000000,6.500000000000000,08,2.374552130000000,Clark Nexsen,,SW,,,,2130.254764805848026,103241.397291295841569
680,G141024,0.900000000000000,3.600000000000000,08,0.520404230000000,Clark Nexsen,,SW,,,,655.506705785878466,22626.271018282626756
681,G141022U,0.900000000000000,4.700000000000000,08,0.428206500000000,Clark Nexsen,Underground,SW,,,,543.690096222783609,18617.673999383827322
682,G141020U,0.900000000000000,4.100000000000000,08,0.554129660000000,Clark Nexsen,Underground,SW,,,,708.203726815674145,24092.594158673808124
683,G141027.01,0.900000000000000,4.600000000000000,08,0.668312020000000,Clark Nexsen,,SW,,,,1270.226935887439595,29057.044471526045527
684,G141030,0.900000000000000,5.400000000000000,08,1.752928450000000,Clark Nexsen,,SW,,,,1604.729860742040046,76214.280715008178959
685,G141031,0.860000000000000,4.900000000000000,08,2.387698990000000,Clark Nexsen,,SW,,,,1479.259658328429168,103812.999893827451160
686,G14901,0.390000000000000,15.800000000000001,08,0.770084530000000,Clark Nexsen,,SW,,,,816.246646269808821,33481.936360508443613
687,G14902,0.630000000000000,5.700000000000000,08,1.810950360000000,Clark Nexsen,,SW,,,,1788.968084401341002,78736.972176888390095
688,G14994,0.780000000000000,6.000000000000000,08,2.397360170000000,Clark Nexsen,,SW,,,,2268.746314382908167,104233.051164876989787
